2018-03-15 21:45:57,b'RT @Securityswan: As winner of the 2017 @Cyberchallenge \xe2\x80\x98Best Newcomer to Cyber Security Award\xe2\x80\x98- @spookphia is leading the way! Here she is\xe2\x80\xa6',b'Stuck in traffic '
2018-03-15 21:45:54,"b""A ticket special to all of our #startup #founders out there - men and women!! Check out what's on the agenda for th\xe2\x80\xa6 https://t.co/8P6y8eAM4a""","b'Silicon Valley, CA, United States'"
2018-03-15 21:45:48,"b'For our #WomenInTech series, we cover how to create an equal work environment. via @marketo - https://t.co/xyGpvuiMIy'","b'Denver, CO'"
2018-03-15 21:44:13,"b'RT @TechInGhana: Join us at #TechGhanaLDN18 conference, to hear our leading #womenintech experts for our: What Role Can the #Diaspora Play\xe2\x80\xa6'","b'London, UK'"
2018-03-15 21:43:04,"b""RT @devinvogue: We're currently recruiting more ladies so she can register at https://t.co/uLNqvRpW3m #LetASisterKnow #WomenInTech https://\xe2\x80\xa6""","b'Kumasi, Ghana'"
2018-03-15 21:42:56,b'RT @devinvogue: Yes. Our main criteria is passion and commitment. Kindly review the eligibility criteria - https://t.co/xjceTa0fD2 #WomenIn\xe2\x80\xa6',"b'Kumasi, Ghana'"
2018-03-15 21:42:46,b'I start my 1st software engineering job on Monday. Any advice for a new dev? #womenintech #womenwhocode #SoftwareEngineer #nervousbutexcited',"b'Oakland, CA'"
2018-03-15 21:42:33,b'RT @WATC_Updates: \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f @DaraKirton @RashadaHarry fantastic to see you together and still #payingitforward - #watctop100 #watctop50 #women\xe2\x80\xa6',"b'London, United Kingdom'"
2018-03-15 21:42:13,b'No Woman No Cry #WomenInCleantech #WomeninTech https://t.co/lVdbfJz2en',"b'Los Angeles, CA'"
2018-03-15 21:42:10,"b'RT @_Astro_Nerd_: \xf0\x9f\x93\xa3#ChickTechNYC updates:\n\n\xe2\x80\xa2 1st career event for #womenintech will be held on March 28th, 2018 in partnership with Ipreo (\xe2\x80\xa6'",b'NYC'
2018-03-15 21:41:55,b'RT @solutionreach: Inspirational words for all of us. @SherylSandberg @LeanIn @Solutionreach @stephiesimmons #HITReads #SolutionReads #WhoR\xe2\x80\xa6',b'Michigan'
2018-03-15 21:41:54,b'RT @bindisandbottle: BIG thanks to the @smx organizing team for reserving a mother\xe2\x80\x99s room. You helped make a nursing mom\xe2\x80\x99s life that much n\xe2\x80\xa6',b'Worldwide'
2018-03-15 21:41:49,"b'RT @DSMeu: New study shows that women represent only 21,5% of all workers in #digitaljobs. Details: https://t.co/HsF5kCWs70 \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb #womenintec\xe2\x80\xa6'","b'Lagos, Nigeria'"
2018-03-15 21:41:31,"b""RT @shield_pay: Happy International Womens Day! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\n\nThanks to @ThinkRiseLDN for today's breakfast celebrating #LadiesThatRise and @JChakrav\xe2\x80\xa6""","b'London, England'"
2018-03-15 21:40:57,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',"b'Waldorff, Germany'"
2018-03-15 21:40:18,"b'RT @ar_vr_women: Brave woman right here, she stood for all of us!\xf0\x9f\x99\x8c\xf0\x9f\x8c\x9f #timesup #womenintech #arvrwomen #vr https://t.co/Jlwuet05U9'","b'San Francisco, CA'"
2018-03-15 21:39:44,"b""RT @devinvogue: We're so happy that Ewurafua was part of the @forLoopGhana hackathon where her team built an app to solve the problem of sh\xe2\x80\xa6""","b'Kumasi, Ghana'"
2018-03-15 21:39:41,"b'RT @LACEPartners: \xe2\x80\x9cBe passionate, push boundaries, don\xe2\x80\x99t take no for an answer, you must fight for what you believe in, learn from knocks \xe2\x80\x93\xe2\x80\xa6'",b'UK'
2018-03-15 21:39:35,"b'RT @ibivarley: At @devinvogue, we train females in the latest technologies and connect them to real-time projects and jobs. In effect, we\xe2\x80\x99r\xe2\x80\xa6'","b'Kumasi, Ghana'"
2018-03-15 21:39:27,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'New Haven, CT'"
2018-03-15 21:39:19,"b""RT @devinvogue: We're currently recruiting more ladies so she can register at https://t.co/uLNqvRpW3m #LetASisterKnow #WomenInTech https://\xe2\x80\xa6""","b'Kumasi, Ghana'"
2018-03-15 21:39:13,b'RT @devinvogue: Yes. Our main criteria is passion and commitment. Kindly review the eligibility criteria - https://t.co/xjceTa0fD2 #WomenIn\xe2\x80\xa6',"b'Kumasi, Ghana'"
2018-03-15 21:38:51,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'Madison \xe2\x9c\x88 Washington, DC'"
2018-03-15 21:38:50,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Bethesda MD'
2018-03-15 21:38:13,"b'RT @code42: \xe2\x80\x9cIt\xe2\x80\x99s our responsibility to introduce young girls to the #STEM field,\xe2\x80\x9c said Jadee Hanson, senior director of information securi\xe2\x80\xa6'","b'Ascot, UK'"
2018-03-15 21:37:42,b'Thank you to our wonderful sponsors of our 3rd annual #WIT conference @CottonCPA @Kearneyandco Williams Adley\xe2\x80\xa6 https://t.co/uzxLKCLLM5',"b'Washington, DC, USA'"
2018-03-15 21:37:30,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'New York, NY'"
2018-03-15 21:37:08,b'RT @northcoders: 2 weeks remaining to apply \xf0\x9f\x95\x99\nIf you want to become a Software Developer but feel you face barriers in doing so - @thoughtw\xe2\x80\xa6',"b'The North, UK'"
2018-03-15 21:36:32,b'RT @wittycareers: Thank you everyone for coming to our Explore careers in Tech event at @pivotal! We hope you enjoyed the Careers in Tech w\xe2\x80\xa6',b'London'
2018-03-15 21:36:25,"b'See our latest #Phoenix, AZ #job and click to apply: IT Project Coordinator - https://t.co/mZtXU3X3Oa #womenintech #iot #ITJobs #IT #Hiring'",b''
2018-03-15 21:35:31,"b'RT @Lygeia: For Women\xe2\x80\x99s History Month, a look at gender gains \xe2\x80\x93 and gaps \xe2\x80\x93 in the U.S. https://t.co/67N6Bhf1wX #HealthITChicks #womenintech\xe2\x80\xa6'",b'San Francisco'
2018-03-15 21:34:48,b'RT @IDCUKI: Closing thoughts from @duncanwbrown \xf0\x9f\x92\xad with strong commitment to have more women on the next event agenda #WomeninTech #IDCSecur\xe2\x80\xa6',b'London'
2018-03-15 21:34:00,"b""RT @HPCareers: We're committed to develop #FemaleTalent and to create a safe space for #WomenInTech! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x92\x99\xe2\x9c\x8a Through training, workshops and\xe2\x80\xa6""",b'SoFlo'
2018-03-15 21:33:40,"b'RT @CajigoApp: .@CajigoApp has been developed to empower women, renew confidence, to push boundaries and be invincible. Who represents the\xe2\x80\xa6'",b'London'
2018-03-15 21:32:04,b'Just went through this entire cycle this past hour... only to find out it was because I was using the wrong prop -_\xe2\x80\xa6 https://t.co/DL5XGX5YeO',"b'Los Angeles, CA'"
2018-03-15 21:31:36,b'RT @LookerData: We look forward to @realjengrant kicking things off next Wednesday at Women of Silicon Valley with her personal rallying cr\xe2\x80\xa6',"b'London, England'"
2018-03-15 21:31:30,"b'According to EuroStat data released for #IWD2018 last week, only one in three managers in the EU is female. However\xe2\x80\xa6 https://t.co/vs1M6EHYV9'","b'New York, NY'"
2018-03-15 21:31:28,b'RT @TheFuturus: Join us in wishing Annie CONGRATULATIONS for making it as a Rising Star Finalist for the @womeninitawards. Winners will be\xe2\x80\xa6',"b'Atlanta, GA'"
2018-03-15 21:31:05,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',b''
2018-03-15 21:30:29,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',b''
2018-03-15 21:30:22,b'Stanford Research Explains Lack of #WomeninTech  | https://t.co/32r1UmWRLp #LabourMarket #HR #talentmanagement',b'Delft NL'
2018-03-15 21:28:44,"b""RT @Move_the_Dial: Still reeling from last week's inaugural #movethedialStories San Francisco! Thanks to @NoraVBieber of @RBC for being wit\xe2\x80\xa6""","b'Toronto, Ontario'"
2018-03-15 21:28:26,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Boston, MA'"
2018-03-15 21:28:23,"b""Latvia's Tech Hub Of Riga Is Leading The Way For Women...And Drones #womenintech #womeninbusiness\xe2\x80\xa6 https://t.co/jcL25sXORI""","b'New York, NY'"
2018-03-15 21:27:50,"b""The energy at tonight's #scaredycat voice workshop was a-mazing, thank you all for your fantasticness!!!\xe2\x80\xa6 https://t.co/Jxrcam9iiT""","b'Brighton, United Kingdom'"
2018-03-15 21:27:09,b'BIG thanks to the @smx organizing team for reserving a mother\xe2\x80\x99s room. You helped make a nursing mom\xe2\x80\x99s life that muc\xe2\x80\xa6 https://t.co/draAuuiDs4',"b'Walnut Creek, CA'"
2018-03-15 21:27:06,b'Escaping The Stereotypes - Women Are Underrepresented In Tech But There Are Solutions #diversity #womenintech https://t.co/CyR7uwt0fh',"b'London, England'"
2018-03-15 21:26:43,b'RT @womenintech_bfs: Check out the programme and be sure to join us for our documentary event with panel discussion about #WomenInTech #Div\xe2\x80\xa6',"b'Belfast, Northern Ireland'"
2018-03-15 21:26:12,b'Check out the programme and be sure to join us for our documentary event with panel discussion about #WomenInTech\xe2\x80\xa6 https://t.co/5jVLkQ1Zqz',"b'Belfast, Northern Ireland'"
2018-03-15 21:26:06,b'RT @civil3d: Check out the highlights from the latest @GirlGeekX event at @autodesk! Continue reading to find out what they had to say abou\xe2\x80\xa6',"b'St Louis, MO'"
2018-03-15 21:24:51,"b'RT @dezzthehumanist: Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle ver\xe2\x80\xa6'",b'United States'
2018-03-15 21:24:37,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'Madrid, Comunidad de Madrid'"
2018-03-15 21:23:08,"b""RT @UbisoftStudioSF: Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the team\xe2\x80\xa6""","b'Berkeley, CA'"
2018-03-15 21:22:35,"b""RT @UbisoftStudioSF: Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the team\xe2\x80\xa6""",b''
2018-03-15 21:22:20,"b'RT @decodingjortega: A couple of months ago, I did a thing for @SiteLock - https://t.co/JdoUJSunqB Check out the finished product and learn\xe2\x80\xa6'",b'Arizona'
2018-03-15 21:21:50,"b""RT @_KristenLeach: One of my favorite people! She took knowledge from her nazi-sympathizing first husband's weapons deals and later used th\xe2\x80\xa6""",b'Nigeria'
2018-03-15 21:21:16,"b'\xe2\x80\x9cWhat we did, which other niche organisations didn\xe2\x80\x99t do, was disrupt ourselves"" @Ali_R_MCR talks to the\xe2\x80\xa6 https://t.co/9VjfiKvcki'",b'Manchester & London'
2018-03-15 21:21:00,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',"b'Denver, CO'"
2018-03-15 21:21:00,"b""One of my favorite people! She took knowledge from her nazi-sympathizing first husband's weapons deals and later us\xe2\x80\xa6 https://t.co/KAKo2amjnE""","b'San Jose, CA'"
2018-03-15 21:20:38,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""","b'Belfast, Northern Ireland'"
2018-03-15 21:19:50,"b""WE ARE SO EXCITED! This years Super: Women in Tech event will be help at the Aladdin Theater 5/12/18\n\nYou don't wan\xe2\x80\xa6 https://t.co/VN1QoZJvUw""","b'Portland, OR'"
2018-03-15 21:19:32,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',b'CDMX'
2018-03-15 21:19:31,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b'United Kingdom'
2018-03-15 21:19:23,b'RT @friskyfeet: Sometimes you just need to throw your favourite heels on and think what the heck lets do this! #ThursdayMotivation #heels #\xe2\x80\xa6',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'"
2018-03-15 21:18:57,b'RT @brianmwong: Five not-to-miss women in tech conferences for 2018 by @techdiversity26 https://t.co/FDzAY8ZKSY #womenintech #DiversityandI\xe2\x80\xa6',b''
2018-03-15 21:18:53,b'RT @CatLadousse: Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more #WomenI\xe2\x80\xa6',b''
2018-03-15 21:18:51,"b'RT @dezzthehumanist: Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle ver\xe2\x80\xa6'",b''
2018-03-15 21:18:42,b'RT @dukeofmilan: Unconscious bias makes us less effective in leading a team AND gender bias makes matters worse. HOW? #neuroscience has the\xe2\x80\xa6',b''
2018-03-15 21:18:38,b'RT @eleanorbeaton: How To Magnetize Opportunity w/ Tech Powerhouse @cydtetro https://t.co/hYfBM52YWD #womenintech #CydniTetro #entrepreneur\xe2\x80\xa6',b''
2018-03-15 21:18:22,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'New York, NY - USA'"
2018-03-15 21:18:06,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Burkina Faso'
2018-03-15 21:17:59,b'RT @BekahHW: Hosting virtual co-working for @MomsCanCodePgh right now! #Momscancode #mothercoder #womenwhocode #womenintech #coding #girlco\xe2\x80\xa6',b'Global'
2018-03-15 21:17:55,b'Five not-to-miss women in tech conferences for 2018 by @techdiversity26 https://t.co/FDzAY8ZKSY #womenintech #DiversityandInclusion',b'San Francisco Bay Area'
2018-03-15 21:17:48,b'RT @WomenInChannel: WiC member @MorganGranfield represents #womenintech on #vertical sales @SandlerPartners Southwest Summit https://t.co/F\xe2\x80\xa6',b'Phoenix'
2018-03-15 21:17:40,b'RT @CatLadousse: Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more #WomenI\xe2\x80\xa6',"b'Dublin City, Ireland'"
2018-03-15 21:17:39,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Paris'
2018-03-15 21:17:06,b'Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more\xe2\x80\xa6 https://t.co/lRT50k4CRE',b'Paris France'
2018-03-15 21:16:57,"b'RT @Structur3d_Tech: If you don\xe2\x80\x99t already know this lady, you should! @JdR_Tech is a powerhouse driving positive change in the tech industr\xe2\x80\xa6'","b'England, United Kingdom'"
2018-03-15 21:15:27,"b'Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle\xe2\x80\xa6 https://t.co/5HeiZlymv2'","b'Los Angeles, CA'"
2018-03-15 21:15:17,b'Unconscious bias makes us less effective in leading a team AND gender bias makes matters worse. HOW? #neuroscience\xe2\x80\xa6 https://t.co/NR6H2Jqi5P',b''
2018-03-15 21:15:09,b'How To Magnetize Opportunity w/ Tech Powerhouse @cydtetro https://t.co/hYfBM52YWD #womenintech #CydniTetro\xe2\x80\xa6 https://t.co/GyinKuFmMi',b''
2018-03-15 21:14:24,"b'A couple of months ago, I did a thing for @SiteLock - https://t.co/JdoUJSunqB Check out the finished product and le\xe2\x80\xa6 https://t.co/xd27gNxk74'","b'Phoenix, AZ'"
2018-03-15 21:12:24,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',b''
2018-03-15 21:11:36,"b""Women in infosec - let's have a more inclusive conversation about security and everyone's place in the cloud. Pleas\xe2\x80\xa6 https://t.co/hN4Jv6kz4I""","b'Terwolde, Voorst'"
2018-03-15 21:11:36,"b""Women in infosec - let's have a more inclusive conversation about security and everyone's place in the cloud. Pleas\xe2\x80\xa6 https://t.co/jYEPgnOW3g""","b'Terwolde, Voorst'"
2018-03-15 21:10:10,b'Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninstem',"b'New York, USA'"
2018-03-15 21:10:05,b'Meet Women Working in Emerging Tech https://t.co/z7bBoEki6T \nCheck out the reference to FinTank WIFI (Women in Fint\xe2\x80\xa6 https://t.co/LS52EhZdfk',"b'Chicago, Illinois'"
2018-03-15 21:08:44,"b""Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the t\xe2\x80\xa6 https://t.co/Qwx3epPyMu""","b'San Francisco, CA'"
2018-03-15 21:08:44,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',b'Newtown Square'
2018-03-15 21:07:48,b'RT @women2: The Baltimore Women in Tech micro grant program is back for a second year - @TechnicallyBMR https://t.co/86ohGA2iRx #womenintech',b''
2018-03-15 21:07:14,b'RT @LookerData: We look forward to @realjengrant kicking things off next Wednesday at Women of Silicon Valley with her personal rallying cr\xe2\x80\xa6',"b'California, USA'"
2018-03-15 21:07:04,b'#sxsw #sxsw18 #sxsw2018 #austin #texas #SXSW2018 #tech #festival #film #interactive #media #marketing #marketer\xe2\x80\xa6 https://t.co/1aY196g5vp',"b'Manhattan, NY'"
